Name,Residential Evictions,,,
Description,"Eviction data is compiled from the majority of New York City Marshals. Figures at the borough and citywide level may exceed totals in cases where the eviction was reported outside a standard NYC zip code.<br />
<br />
The rate refers to the number of residential evictions per 1,000 occupied rental units in each geography.",,,
Source Notes,"New York City&nbsp;Department of Investigation, Marshal Evictions (2017-2021); retrieved from NYC Open Data on 01/10/22 at&nbsp;<a href=""https://data.cityofnewyork.us/City-Government/Evictions/6z8x-wfk4"" target=""_blank"">https://data.cityofnewyork.us/City-Government/Evictions/6z8x-wfk4</a>.<br />
<br />
U.S. Census Bureau,&nbsp;American Community Survey 5-Year Estimates, Table B25014 (2017-2019); retrieved from&nbsp;<a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a>.",,,
Notes,"Data prior to 2017 is not currently available. As of September 2021, the New York State eviction moratorium is&nbsp;<a href=""https://www.governor.ny.gov/news/governor-hochul-signs-new-moratorium-covid-related-residential-and-commercial-evictions-law"" target=""_blank"">effective until January 15, 2022</a> for all tenants.",,,
,,,,
Location,TimeFrame,DataFormat,Data,Fips
10001,2017,Number,46,10001
10002,2017,Number,77,10002
10003,2017,Number,42,10003
10004,2017,Number,3,10004
10005,2017,Number,14,10005
10006,2017,Number,7,10006
10007,2017,Number,5,10007
10009,2017,Number,102,10009
10010,2017,Number,24,10010
10011,2017,Number,43,10011
10012,2017,Number,25,10012
10013,2017,Number,24,10013
10014,2017,Number,29,10014
10016,2017,Number,54,10016
10017,2017,Number,23,10017
10018,2017,Number,11,10018
10019,2017,Number,95,10019
10021,2017,Number,40,10021
10022,2017,Number,33,10022
10023,2017,Number,37,10023
10024,2017,Number,32,10024
10025,2017,Number,115,10025
10026,2017,Number,104,10026
10027,2017,Number,129,10027
10028,2017,Number,36,10028
10029,2017,Number,175,10029
10030,2017,Number,129,10030
10031,2017,Number,189,10031
10032,2017,Number,167,10032
10033,2017,Number,154,10033
10034,2017,Number,114,10034
10035,2017,Number,139,10035
10036,2017,Number,93,10036
10037,2017,Number,121,10037
10038,2017,Number,20,10038
10039,2017,Number,120,10039
10040,2017,Number,113,10040
10044,2017,Number,15,10044
10065,2017,Number,35,10065
10069,2017,Number,7,10069
10075,2017,Number,9,10075
10128,2017,Number,57,10128
10280,2017,Number,9,10280
10282,2017,Number,3,10282
10301,2017,Number,121,10301
10302,2017,Number,36,10302
10303,2017,Number,86,10303
10304,2017,Number,131,10304
10305,2017,Number,58,10305
10306,2017,Number,57,10306
10307,2017,Number,9,10307
10308,2017,Number,13,10308
10309,2017,Number,21,10309
10310,2017,Number,63,10310
10312,2017,Number,30,10312
10314,2017,Number,67,10314
10451,2017,Number,268,10451
10452,2017,Number,434,10452
10453,2017,Number,579,10453
10454,2017,Number,142,10454
10455,2017,Number,220,10455
10456,2017,Number,536,10456
10457,2017,Number,526,10457
10458,2017,Number,669,10458
10459,2017,Number,335,10459
10460,2017,Number,471,10460
10461,2017,Number,128,10461
10462,2017,Number,336,10462
10463,2017,Number,205,10463
10464,2017,Number,12,10464
10465,2017,Number,51,10465
10466,2017,Number,362,10466
10467,2017,Number,617,10467
10468,2017,Number,532,10468
10469,2017,Number,207,10469
10470,2017,Number,86,10470
10471,2017,Number,47,10471
10472,2017,Number,329,10472
10473,2017,Number,173,10473
10474,2017,Number,79,10474
10475,2017,Number,83,10475
11001,2017,Number,1,11001
11004,2017,Number,6,11004
11005,2017,Number,0,11005
11040,2017,Number,1,11040
11096,2017,Number,0,11096
11101,2017,Number,54,11101
11102,2017,Number,44,11102
11103,2017,Number,52,11103
11104,2017,Number,42,11104
11105,2017,Number,44,11105
11106,2017,Number,53,11106
11109,2017,Number,10,11109
11201,2017,Number,56,11201
11203,2017,Number,317,11203
11204,2017,Number,69,11204
11205,2017,Number,79,11205
11206,2017,Number,135,11206
11207,2017,Number,406,11207
11208,2017,Number,417,11208
11209,2017,Number,112,11209
11210,2017,Number,217,11210
11211,2017,Number,57,11211
11212,2017,Number,471,11212
11213,2017,Number,290,11213
11214,2017,Number,111,11214
11215,2017,Number,16,11215
11216,2017,Number,162,11216
11217,2017,Number,36,11217
11218,2017,Number,82,11218
11219,2017,Number,60,11219
11220,2017,Number,88,11220
11221,2017,Number,284,11221
11222,2017,Number,37,11222
11223,2017,Number,87,11223
11224,2017,Number,107,11224
11225,2017,Number,225,11225
11226,2017,Number,487,11226
11228,2017,Number,33,11228
11229,2017,Number,90,11229
11230,2017,Number,123,11230
11231,2017,Number,29,11231
11232,2017,Number,31,11232
11233,2017,Number,368,11233
11234,2017,Number,139,11234
11235,2017,Number,132,11235
11236,2017,Number,251,11236
11237,2017,Number,77,11237
11238,2017,Number,103,11238
11239,2017,Number,89,11239
11249,2017,Number,28,11249
11354,2017,Number,63,11354
11355,2017,Number,91,11355
11356,2017,Number,57,11356
11357,2017,Number,19,11357
11358,2017,Number,22,11358
11359,2017,Number,2,11359
11360,2017,Number,14,11360
11361,2017,Number,23,11361
11362,2017,Number,6,11362
11363,2017,Number,3,11363
11364,2017,Number,16,11364
11365,2017,Number,65,11365
11366,2017,Number,8,11366
11367,2017,Number,75,11367
11368,2017,Number,231,11368
11369,2017,Number,38,11369
11370,2017,Number,27,11370
11371,2017,Number,0,11371
11372,2017,Number,124,11372
11373,2017,Number,123,11373
11374,2017,Number,68,11374
11375,2017,Number,67,11375
11377,2017,Number,88,11377
11378,2017,Number,47,11378
11379,2017,Number,28,11379
11385,2017,Number,193,11385
11411,2017,Number,21,11411
11412,2017,Number,82,11412
11413,2017,Number,101,11413
11414,2017,Number,28,11414
11415,2017,Number,45,11415
11416,2017,Number,57,11416
11417,2017,Number,39,11417
11418,2017,Number,79,11418
11419,2017,Number,74,11419
11420,2017,Number,88,11420
11421,2017,Number,56,11421
11422,2017,Number,75,11422
11423,2017,Number,79,11423
11426,2017,Number,12,11426
11427,2017,Number,40,11427
11428,2017,Number,42,11428
11429,2017,Number,55,11429
11430,2017,Number,0,11430
11432,2017,Number,171,11432
11433,2017,Number,158,11433
11434,2017,Number,159,11434
11435,2017,Number,156,11435
11436,2017,Number,45,11436
11691,2017,Number,289,11691
11692,2017,Number,120,11692
11693,2017,Number,33,11693
11694,2017,Number,53,11694
11697,2017,Number,0,11697
10001,2018,Number,58,10001
10002,2018,Number,90,10002
10003,2018,Number,28,10003
10004,2018,Number,4,10004
10005,2018,Number,13,10005
10006,2018,Number,4,10006
10007,2018,Number,3,10007
10009,2018,Number,89,10009
10010,2018,Number,20,10010
